package,time,dataset,TP,FP,FN,TN,false_positive_rate,specificity,sensitivity,precision,f1,runtime
bib-dedupe,2026-01-22 08:10,mixed,1924,775,66,1280,0.3771289537712895,0.6228710462287105,0.9668341708542714,0.712856613560578,0.8206440605672851,0:00:14
asreview,2026-01-22 08:10,mixed,1938,812,52,1243,0.3951338199513381,0.6048661800486618,0.9738693467336684,0.7047272727272728,0.8177215189873418,0:00:00
buhos,2026-01-22 08:14,mixed,368,708,1622,1347,0.3445255474452555,0.6554744525547446,0.1849246231155779,0.3420074349442379,0.2400521852576647,0:03:15
