cluster_id,id,title,author,doi
76,P_0000000596,Journal of the Association for Information Systems Special Issue,"Briggs, Robert O and De Vreede, Gert-Jan and Massey, Anne P",
76,P_0000000640,Journal of the Association for Information Systems Abstract Special Issue,"Nan, Ning and Johnston, Erik W and Briggs, Robert O and De Vreede, Gert-Jan and Massey, Anne",
77,P_0000000016,J ournal of the A I S ssociation for nformation ystems,"Paper, Research and Khatri, Vijay and Vessey, Iris",
77,P_0000000612,J ournal of the A I S ssociation for nformation ystems,"Paper, Research and Vitharana, Padmal and Zahedi, Fatemeh Mariam and Jain, Hemant K",
78,P_0000000171,Journal of the Association for Information,"Javadi, Elahe and Gebauer, Judith and Mahoney, Joseph",
78,P_0000000515,Journal of the Association for Information,"Eryilmaz, Evren and Ryan, Terry and Van Der Pol, Jakko and Kasemvilas, Sumonta and Mary, Justin",
79,C_000761,Same but Different: Variations in Reactions to Digital Transformation Within an Organizational Field,"Noesgaard, Mette Strange and Nielsen, Jeppe Agger and Jensen, Tina Blegind and Mathiassen, Lars",10.17705/1JAIS.00770
79,D_000742,Same but Different: Variations in Reactions to Digital Transformation Within an Organizational Field,"Noesgaard, Mette Strange and Nielsen, Jeppe Agger and Jensen, Tina Blegind and Mathiassen, Lars",
80,P_0000000582,Journal of the Association for Information Abstract Research Perspective,"Vuorinen, Jukka and Tetri, Pekka",
80,P_0000000686,Journal of the Association for Information,"Milton, Simon K and Rajapakse, Jayantha and Weber, Ron",
81,P_0000000670,Journal of the Association for Information,"Figl, Kathrin and Mendling, Jan and Strembeck, Mark",
81,P_0000000682,Journal of the Association for Information,"Vessey, Iris and Ward, Kerry",
82,P_0000000084,Journal of the Association for Information,"Richardson, Sandra and Kettinger, William J and Banks, Michael Shane and Quintana, Yuri",
82,P_0000000379,Journal of the Association for Information,"Legoux, Renaud and Montreal, Hec and Leger, Pierre-Majorique and Robert, Jacques and Boyer, Martin and Gregor, Shirley",
83,P_0000000092,Journal of the Association for Information Systems Special Issue,"Poole, Marshall Scott and Cummings, Jonathon N",
83,P_0000000657,Journal of the Association for Information Systems Abstract Special Issue,"Markus, M. Lynne and Silver, Mark S and Desanctis, Gerardine and Poole, Marshall Scott and Cummings, Jonathon",
84,P_0000000447,Journal of the Association for Information Abstract Research Perspective,"Arnott, David and Pervan, Graham",
84,P_0000000575,Journal of the Association for Information,"Koh, Tat Koon and Fichman, Mark and Kraut, Robert E",
85,P_0000000162,Journal of the Association for Information,"Stahl, Bernd Carsten",
85,P_0000000223,Journal of the Association for Information,"Man, Cindy and Cheung, Yee and Sia, Choon-Ling and Kuan, Kevin K Y and Choon, Ling and Sia",
86,P_0000000116,Journal of the Association for Information,"Baker, Jeff and Jones, Donald R and Cao, Qing and Song, Jaeki",
86,P_0000000222,Journal of the Association for Information,"Price, Rosanne and Shanks, Graeme",
87,P_0000000587,Journal of the Association for Information,"Junglas, Iris and Goel, Lakshmi and Abraham, Chon and Ives, Blake",
87,P_0000000648,Journal of the Association for Information,"Rowe, Frantz",
88,P_0000000229,Journal of the Association for Information,"Yang, Xue and Tong, Yu and Hock, Hai and Teo",
88,P_0000000460,Journal of the Association for Information,"Chiu, Chao-Min and Fang, Yu-Hui and Wang, Eric T G and Simon, William E",
89,D_000882,Toward an Understanding of Gig Work Risks and Worker Agency on Different Digital Labor Platforms,"Deng, Xuefei and Galliers, Robert D.",
89,P_000924,Toward an Understanding of Gig Work Risks and Worker Agency Toward an Understanding of Gig Work Risks and Worker Agency on Different Digital Labor Platforms on Different Digital Labor Platforms,"Deng, Nancy and Galliers, Robert D",10.17705/1JAIS.00878
90,P_0000000026,Journal of the Association for Information Research Article,"Sandberg, Johan and Mathiassen, Lars and Napier, Nannette",
90,P_0000000059,Journal of the Association for Information Research Article,"Farima Bagayogo, Fatou and Lapointe, Liette and Bassellier, Geneviève and Barrett, Michael",
91,P_0000000170,J ournal of the A I S ssociation for nformation ystems,"Paper, Research and Shafiq Khan, Sarah and Zhao, Kexin and Kumar, Ram L and Stylianou, Antonis and Khan, Sarah S and Kong, Hong and Zhao, Taiwan Kexin",
91,P_0000000266,J ournal of the A I S ssociation for nformation ystems,"Paper, Research and Arazy, Ofer and Kopak, Rick and Hadar, Irit",
92,P_0000000147,J ournal of the A I S ssociation for nformation ystems,"Paper, Research and Tripp, John F and Riemenschneider, Cindy and Thatcher, Jason B and Riemenschneider, Cynthia K",
92,P_0000000257,J ournal of the A I S ssociation for nformation ystems,"Paper, Research and Cram, W. Alec and Brohman, Kathryn and Gallupe, R. Brent and Brohman, M. Kathryn",
93,P_0000000509,Journal of the Association for Information,"Lankton, Nancy K and Mcknight, Harrison D and Bernard, *. and Harrison, D.",
93,P_0000000730,Journal of the Association for Information,"Li, Linjing and Zeng, Daniel and Zhao, Huimin",
94,P_0000000227,J ournal of the A I S ssociation for nformation ystems,"Paper, Research and Warkentin, Merrill and Walden, Eric and Johnston, Allen C and William, Detmar and Mis, Straub",
94,P_0000000241,J ournal of the A I S ssociation for nformation ystems,"Paper, Research and Dennis, Alan R and Minas, Randall K and Lockwood, Nicholas S",
